id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
101377,ORANGE,"5G NR 700, 5G NR 3500",R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,,AJO,False,False
101377,ORANGE,LTE 700,R DU STADE AUTOCOMMUTATEUR FT- 65230 CASTELNAU MAGNOAC,65129,"43.2917,0.5047",Pylône autostable,30m,TOTEM,2022-06-20,SUP,False,False
107468,ORANGE,5G NR 700,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-30,ALL,False,False
1088530,FREE MOBILE,5G NR 3500,CENTRE EQUESTRE GRAMMONT  34090 MONTPELLIER,34172,"43.6161,3.9322",Pylône tubulaire,"35,8m","Commune, communauté de communes",2025-12-30,ALL,False,False
1174374,ORANGE,5G NR 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,,AJO,False,False
1174374,ORANGE,LTE 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,2021-06-30,SUP,False,False
1191318,FREE MOBILE,LTE 900,CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,2025-12-30,ALL,False,False
1237673,SFR,5G NR 3500,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-12-26,ALL,False,False
1286105,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-29,ALL,False,False
1293367,FREE MOBILE,LTE 2100,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2025-12-30,ALL,False,False
1305991,ORANGE,"5G NR 700, 5G NR 3500","1,RUE DU MARÉCHAL JOFFRE 78000 VERSAILLES",78646,"48.7994,2.1244",Immeuble,19m,"Copropriété, Syndic, SCI",,AJO,False,False
1306136,ORANGE,5G NR 700,AVENUE DU GRAND PRÉ LE GRAND PRÉ - STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7586,2.0458",Pylône tubulaire,17m,"Commune, communauté de communes",2025-12-22,ALL,False,False
1326409,FREE MOBILE,5G NR 3500,46 RUE DESIRE VERET 60180 NOGENT SUR OISE,60463,"49.2803,2.4633",Immeuble,"20,5m",Société HLM,2025-12-30,ALL,False,False
1326656,ORANGE,5G NR 700,393 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6697,7.2208",Bâtiment,29m,Association,2025-12-08,ALL,False,False
1330773,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100","12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-15,ALL,False,False
1330773,SFR,LTE 2600,"12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-24,ALL,False,False
1333690,ORANGE,5G NR 700,CR DE BOURGES À ST MARTIN D'AUXIGNY (LES CONTREMORETS) 18110 FUSSY,18097,"47.1297,2.4042",Pylône tubulaire,35m,TOTEM,,AJO,False,False
1333690,ORANGE,LTE 700,CR DE BOURGES À ST MARTIN D'AUXIGNY (LES CONTREMORETS) 18110 FUSSY,18097,"47.1297,2.4042",Pylône tubulaire,35m,TOTEM,2022-03-22,SUP,False,False
1381838,BOUYGUES TELECOM,5G NR 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2025-12-29,ALL,False,False
1388842,FREE MOBILE,UMTS 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2026-06-30,SUP,False,False
1392152,FREE MOBILE,"LTE 1800, 5G NR 3500",CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,31m,TOTEM,2025-12-30,ALL,False,True
1398612,ORANGE,"5G NR 700, 5G NR 3500", (LES PEYSES) 73160 VIMINES,73326,"45.5461,5.8433",Pylône autostable,"37,7m",TOTEM,,AJO,False,False
1399236,ORANGE,GSM 900,568 AVENUE DE MIRABEAU RAFFINERIES TOTAL (LA MEDE) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3986,5.1028",Immeuble,14m,Société Privée,2001-08-24,SUP,False,False
1409790,SFR,5G NR 3500,CAMPING DE LA CÔTE DES ROSES (PETITE ROUQUETTE) 11100 NARBONNE,11262,"43.1436,3.1436",Pylône autostable,30m,HIVORY,2025-12-26,ALL,False,False
1414962,BOUYGUES TELECOM,UMTS 2100,CHEMIN DE L'ETANG (MITTLERE WAELDEIM) 68740 RUSTENHART,68290,"47.9497,7.4447",Pylône autostable,39m,TDF,2011-09-29,SUP,False,False
1418575,FREE MOBILE,UMTS 900,25 RUE EDMOND TURCQ 95260 BEAUMONT SUR OISE,95052,"49.1447,2.2914",Bâtiment,25m,Établissement de soins,2026-06-30,SUP,False,False
1422458,FREE MOBILE,5G NR 3500,153 RUE DE SAUSSURE 75017 PARIS 17,75117,"48.89,2.305",Immeuble,32m,"Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
1427475,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,2025-12-15,ALL,False,False
1427475,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,2025-12-24,ALL,False,False
1433457,BOUYGUES TELECOM,5G NR 2100,"AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2025-12-15,ALL,False,False
1433457,SFR,5G NR 2100,"AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2025-12-24,ALL,False,False
1443552,SFR,UMTS 2100,CHEM DE VERNUSSON 49130 LES PONTS DE CE,49246,"47.4353,-0.5433",Pylône autostable,"30,2m",HIVORY,2011-11-17,SUP,False,False
1448045,SFR,"LTE 700, LTE 2600", (BOIS DU TUREAU) 89470 MONETEAU,89263,"47.8522,3.5953",Pylône autostable,30m,HIVORY,,AJO,False,False
1448602,BOUYGUES TELECOM,5G NR 2100,CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2025-12-16,ALL,False,False
1448602,SFR,5G NR 2100,CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2025-12-24,ALL,False,False
1452097,SFR,LTE 700,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,,AJO,False,False
1453025,ORANGE,GSM 900,R TRAVERSIÈRE 10 PL ANTONIN CHASTEL (COMMISSARIAT CENTRAL) 63300 THIERS,63430,"45.8556,3.5483",Bâtiment,26m,"État, Ministère",2003-08-16,SUP,False,False
1456485,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,2025-12-17,ALL,False,False
1456485,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,2025-12-24,ALL,False,False
1461398,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 87 (LA MIVAIS) 76710 BOSC GUERARD ST ADRIEN,76123,"49.5389,1.1469",Pylône tubulaire,"30,5m",HIVORY,,AJO,False,False
1461398,SFR,UMTS 2100,D 87 (LA MIVAIS) 76710 BOSC GUERARD ST ADRIEN,76123,"49.5389,1.1469",Pylône tubulaire,"30,5m",HIVORY,2011-11-07,SUP,False,False
1467465,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,,AJO,False,False
