id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
1286105,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-29,ALL,False,False
1330773,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100","12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-15,ALL,False,False
1381838,BOUYGUES TELECOM,5G NR 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2025-12-29,ALL,False,False
1414962,BOUYGUES TELECOM,UMTS 2100,CHEMIN DE L'ETANG (MITTLERE WAELDEIM) 68740 RUSTENHART,68290,"47.9497,7.4447",Pylône autostable,39m,TDF,2011-09-29,SUP,False,False
1427475,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHEM RURAL DU BOBINET (LES TERRES DE LA TOUZOTTIÈRE) 79200 LA PEYRATTE,79208,"46.6494,-0.1108",Pylône autostable,49m,TDF,2025-12-15,ALL,False,False
1433457,BOUYGUES TELECOM,5G NR 2100,"AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2025-12-15,ALL,False,False
1448602,BOUYGUES TELECOM,5G NR 2100,CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2025-12-16,ALL,False,False
1456485,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",QUARTIER LE SUVE 83590 GONFARON,83067,"43.3217,6.3036",Pylône autostable,25m,HIVORY,2025-12-17,ALL,False,False
1467465,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,,AJO,False,False
1467465,BOUYGUES TELECOM,UMTS 2100,CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,2011-04-04,SUP,False,False
1484581,BOUYGUES TELECOM,LTE 2600,CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2025-12-15,ALL,False,False
1505708,BOUYGUES TELECOM,LTE 700,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,2026-01-05,ALL,False,False
1514238,BOUYGUES TELECOM,LTE 700, (DURCOT) 85170 ST DENIS LA CHEVASSE,85208,"46.825,-1.3433",Pylône autostable,34m,ATC FRANCE,2026-01-05,ALL,False,False
1520758,BOUYGUES TELECOM,LTE 700,CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2025-12-29,ALL,False,False
1524055,BOUYGUES TELECOM,UMTS 2100,PRES DE LES ATHUIS (LE PAS DE BOEUF) 85670 LA CHAPELLE PALLUAU,85055,"46.7981,-1.5958",Pylône autostable,43m,ATC FRANCE,2010-12-10,SUP,False,False
1562053,BOUYGUES TELECOM,5G NR 2100,PRÉ DU FRAGE ETANG DU VEUILLIN (LA MAISON ROUGE) 18150 APREMONT SUR ALLIER,18007,"46.9269,3.0444",Pylône autostable,35m,HIVORY,2025-12-15,ALL,False,False
1564234,BOUYGUES TELECOM,5G NR 2100, (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,2025-12-15,ALL,False,False
1565103,BOUYGUES TELECOM,LTE 700,6 R DU STADE BOURTZWILLER 68200 MULHOUSE,68224,"47.7689,7.3244",Pylône autostable,30m,"Commune, communauté de communes",2025-12-29,ALL,False,False
1583988,BOUYGUES TELECOM,UMTS 2100,RD 3 B (LE BAS D'HUY) 21490 CLENAY,21179,"47.4167,5.1169",Pylône autostable,"32,5m",ATC FRANCE,2011-01-25,SUP,False,False
1585998,BOUYGUES TELECOM,5G NR 3500,AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,2025-12-11,ALL,False,False
1587707,BOUYGUES TELECOM,UMTS 2100,RD 220 (ERLEN) 67310 WESTHOFFEN,67525,"48.6028,7.4581",Pylône autostable,"27,1m",ATC FRANCE,2008-10-13,SUP,False,False
1589006,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,2025-12-15,ALL,False,False
