id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1022665,BOUYGUES TELECOM,AJO,LTE 2600,PLACE DES ARÈNES (YUNCA) 40480 VIEUX BOUCAU LES BAINS,40328,"43.7886,-1.4025",Pylône tubulaire,"21,5m",HIVORY,,False,False
1305095,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA CHAPELLE DE CARAFON 76340 AUBERMESNIL AUX ERABLES,76029,"49.8231,1.5722",Pylône autostable,45m,TDF,2025-10-09,False,True
1391957,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST RÉPÉTEUR 10 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6731,2.2067",Tunnel,6m,SNCF Réseau,2025-10-16,False,True
1415431,BOUYGUES TELECOM,ALL,LTE 700,12 R DE ROUEN 67200 STRASBOURG,67482,"48.5944,7.7964",Pylône autostable,35m,TDF,2025-10-08,False,False
1441305,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RUE DU STADE 30620 AUBORD,30020,"43.7606,4.3178",Pylône tubulaire,23m,HIVORY,,False,False
1458981,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AUF DEM BLOHN 67110 REICHSHOFFEN,67388,"48.9281,7.6819",Pylône autostable,33m,ATC FRANCE,2025-08-04,False,False
1461402,BOUYGUES TELECOM,ALL,LTE 700, (LES CHAMPS DES BORDES) 86100 CHATELLERAULT,86066,"46.7842,0.5289",Pylône autostable,36m,HIVORY,2025-10-06,False,False
1475887,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RUE DU PARADIS (MISSECLE) 81100 BURLATS,81042,"43.63,2.3192",Pylône autostable,"31,5m",HIVORY,2017-05-23,False,False
1476352,BOUYGUES TELECOM,ALL,LTE 700,CHAMS  (LES QUATRE ESTRADES) 48600 BEL AIR VAL D ANCE,48038,"44.8167,3.6511",Pylône autostable,36m,Conseil Départemental,2023-04-17,True,False
1483709,BOUYGUES TELECOM,ALL,LTE 700,D 12 (BOIVIN) 70140 CHAUMERCENNE,70142,"47.3022,5.6375",Pylône autostable,47m,TOTEM,2023-04-21,True,False
1484581,BOUYGUES TELECOM,ALL,LTE 700,CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2025-10-21,False,False
1486689,BOUYGUES TELECOM,SUP,GSM 1800,R DES SABLIERES STATION SERVICE 62100 CALAIS,62193,"50.9667,1.9006",Pylône tubulaire,20m,HIVORY,2016-11-28,False,False
1495762,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 2100, 5G NR 2100",RUE DE CHANTEMERLE (LA GRANDE HAIE) 44118 LA CHEVROLIERE,44041,"47.0758,-1.5697",Pylône autostable,"35,5m",TDF,2025-10-23,False,False
1513374,BOUYGUES TELECOM,SUP,GSM 900,BD JOURDAN CITÉ INTERNATIONALE UNIVERSITAIRE 75014 PARIS 14,75114,"48.8183,2.3342",Immeuble,"28,2m","État, Ministère",2022-05-24,False,False
1535270,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KERJOIE 56500 BIGNAN,56017,"47.8814,-2.7819",Pylône autostable,"33,6m",ATC FRANCE,,False,False
1539506,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800","588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2025-10-21,False,True
1554718,BOUYGUES TELECOM,ALL,LTE 700,V C N°6 (L'HOMÉE) 35133 LE LOROUX,35157,"48.3828,-1.1078",Pylône tubulaire,48m,ATC FRANCE,2025-02-21,False,False
1563367,BOUYGUES TELECOM,SUP,GSM 900,243 -253 R D'OCRES 59500 DOUAI,59178,"50.3775,3.0764",Immeuble,"28,4m","Copropriété, Syndic, SCI",2023-03-15,False,False
