id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1017893,BOUYGUES TELECOM,LTE 2600,AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6642",Inconnu,"28,3m",BOUYGUES,,AJO,,False,False
1017893,BOUYGUES TELECOM,LTE 2100,AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6642",Inconnu,"28,3m",BOUYGUES,,SUP,,False,False
1081690,BOUYGUES TELECOM,LTE 2600,AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6642",Inconnu,"27,5m",BOUYGUES,,AJO,,False,False
1081690,BOUYGUES TELECOM,LTE 2100,AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6642",Inconnu,"27,5m",BOUYGUES,,SUP,,False,False
1174057,BOUYGUES TELECOM,LTE 2100,V.C. N°5 DU RUNIOU (LA LANDE COLAS) 22500 PAIMPOL,22162,"48.7631,-3.0325",Pylône autostable,25m,HIVORY,2022-04-12,SUP,,False,False
1185501,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA TRUQUE 30250 VILLEVIEILLE,30352,"43.7878,4.0983",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2023-12-20,SUP,,False,False
1353872,BOUYGUES TELECOM,LTE 2100, (LES CHAMPS DE BROONS) 22250 BROONS,22020,"48.3114,-2.2664",Pylône autostable,38m,TDF,2023-03-29,SUP,,False,False
1381838,BOUYGUES TELECOM,LTE 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,,SUP,,False,False
1402766,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",MENUES DIMES 89600 ST FLORENTIN,89345,"48.0069,3.6628",Pylône autostable,"39,7m",TDF,,AJO,,False,False
1412261,BOUYGUES TELECOM,LTE 2100,SAINT LAURENT 37130 LANGEAIS,37123,"47.3247,0.3986",Pylône autostable,"45,5m",TDF,2023-11-23,SUP,,False,False
1422587,BOUYGUES TELECOM,LTE 2100,ROUTE NATIONALE 176 (LE GAUGRAY) 50640 BUAIS LES MONTS,50090,"48.5444,-1.0025",Pylône tubulaire,"37,7m",TDF,2023-05-16,SUP,,False,False
1437119,BOUYGUES TELECOM,UMTS 2100,ALLÉE DE MULLO 31590 ST MARCEL PAULEL,31501,"43.6453,1.6164",Pylône autostable,39m,TDF,2009-06-11,SUP,,False,False
1442645,BOUYGUES TELECOM,UMTS 2100,RTE DE PIERRE GRAND STADE DE FOOTBALL 74160 COLLONGES SOUS SALEVE,74082,"46.1433,6.1636",Pylône autostable,30m,HIVORY,2017-04-05,SUP,,False,False
1447447,BOUYGUES TELECOM,LTE 700,ZA LA VAGUE DE LA NOE LA LANDE DU BOIS (LA GUICHERIAIS) 35680 DOMALAIN,35097,"48.0161,-1.1997",Pylône tubulaire,43m,TDF,,AJO,,False,False
1447447,BOUYGUES TELECOM,LTE 2100,ZA LA VAGUE DE LA NOE LA LANDE DU BOIS (LA GUICHERIAIS) 35680 DOMALAIN,35097,"48.0161,-1.1997",Pylône tubulaire,43m,TDF,2024-02-20,SUP,,False,False
