id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1042288,FREE MOBILE,5G NR 3500,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",2026-01-26,ALL,,False,False
1191281,FREE MOBILE,5G NR 3500,343 BOULEVARD DE SAINTE MARGUERITE RESIDENCE LESTREMBLES 13009 MARSEILLE 09,13209,"43.2614,5.4156",Immeuble,23m,Société HLM,2026-01-26,ALL,,False,False
1198580,FREE MOBILE,"LTE 2100, 5G NR 3500",2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,2026-01-26,ALL,,False,False
1198580,FREE MOBILE,UMTS 900,2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,2026-06-30,SUP,,False,False
1293367,FREE MOBILE,5G NR 3500,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2026-01-26,ALL,,False,False
1321901,FREE MOBILE,UMTS 900,14 RUE DE LA BASSE QUINTE HOTEL IBIS 94000 CRETEIL,94028,"48.7744,2.4419",Immeuble,31m,Société Privée,2026-06-30,SUP,,False,False
1329160,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE (MALITORNE) 18230 ST DOULCHARD,18205,"47.1075,2.3831",Pylône autostable,35m,TOTEM,2026-01-26,ALL,,False,True
1329214,FREE MOBILE,,"42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,33m,"Copropriété, Syndic, SCI",2023-09-29,CHH,32m,False,False
1335924,FREE MOBILE,"LTE 2100, 5G NR 700",20 RUE LÉON 75018 PARIS 18,75118,"48.8878,2.3536",Immeuble,26m,"Copropriété, Syndic, SCI",2026-01-26,ALL,,False,False
1371374,FREE MOBILE,UMTS 2100,"34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,2026-06-30,SUP,,False,False
1434472,FREE MOBILE,UMTS 2100,R DE L'ARRIVÉE - TUN DU MAINE 75015 PARIS 15,75115,"48.8414,2.3214",Tunnel,6m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
1434486,FREE MOBILE,UMTS 2100,TUNNEL A86 AV DE LA DIVISION LECLERC 94260 FRESNES,94034,"48.7581,2.3264",Tunnel,"7,5m",DDE,2026-06-30,SUP,,False,False
1446842,FREE MOBILE,UMTS 2100,RUE DE LA  HIRSCHAU 68260 KINGERSHEIM,68166,"47.7925,7.3383",Monument religieux,"38,4m","Commune, communauté de communes",,SUP,,False,False
1482536,FREE MOBILE,UMTS 2100,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,2026-06-30,SUP,,False,False
1504705,FREE MOBILE,5G NR 700,21 AVENUE LEO LAGRANGE 25000 BESANCON,25056,"47.2444,6.0022",Pylône tubulaire,30m,"Commune, communauté de communes",2026-01-26,ALL,,False,False
1542624,FREE MOBILE,UMTS 2100,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
