id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1272740,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",25 BOULEVARD VIVIER MERLE 69003 LYON 03,69383,"45.7617,4.8592",Immeuble,"31,5m","Copropriété, Syndic, SCI",2023-06-26,False,False
1292683,FREE MOBILE,SUP,UMTS 900,7 RUE SAINT LAZARE 6 R DE LA RÉSISTANCE RÉS ST LAZARE 60200 COMPIEGNE,60159,"49.4125,2.8317",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
1299920,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (JÉRUSALEM) 45420 BONNY SUR LOIRE,45040,"47.6064,2.8186",Pylône autostable,35m,TOTEM,2020-12-15,False,False
1301418,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN HENRI IV (POEYLAUD) 64800 ST VINCENT,64498,"43.1808,-0.1642",Pylône autostable,34m,TOTEM,,False,True
1335992,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA BOUILLERIE 56500 LOCMINE,56117,"47.8803,-2.8317",Pylône autostable,35m,TDF,2021-10-29,False,False
1351550,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LE TREMBLAY) 71380 ALLERIOT,71004,"46.8106,4.9489",Château d'eau - réservoir,39m,"Commune, communauté de communes",2021-09-10,False,False
1412212,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",7 AVENUE CONDORCET 91240 ST MICHEL SUR ORGE,91570,"48.6236,2.3183",Pylône tubulaire,"30,7m",ON TOWER FRANCE,2020-12-15,False,False
1413425,FREE MOBILE,AJO,LTE 900,32 RUE PIERRE CAZENEUVE 31500 TOULOUSE,31555,"43.6175,1.4436",Immeuble,"36,9m","Copropriété, Syndic, SCI",,False,False
1435677,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LIZIOU MOELAN 29340 RIEC SUR BELON,29236,"47.8767,-3.6417",Pylône autostable,45m,TDF,2021-10-15,False,False
1449810,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (CARREFOUR AUX LOUPS) 50190 MILLIERES,50328,"49.1764,-1.4583",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2018-01-22,False,False
1465342,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM PEUPLIERS TERRAIN ESCOTA-BORD A8 06250 MOUGINS,06085,"43.5783,6.9839",Pylône tubulaire,"15,8m",ORANGE,2020-12-15,False,False
1465417,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE L'ERMITAGE 57100 THIONVILLE,57672,"49.3664,6.0917",Pylône autostable,18m,SFR,2021-05-28,False,False
1466007,FREE MOBILE,ALL,5G NR 3500,11  RUE DE LYON 75012 PARIS 12,75112,"48.8467,2.3717",Immeuble,"31,6m",Société Privée,2025-11-13,False,False
1467405,FREE MOBILE,AJO,LTE 900,104 AVENUE THIERS 33800 BORDEAUX,33063,"44.8439,-0.5542",Immeuble,"24,9m","Copropriété, Syndic, SCI",,False,False
1482201,FREE MOBILE,AJO,LTE 900,RUE GENERAL BARRES 31500 TOULOUSE,31555,"43.5747,1.4628",Immeuble,"32,1m","Copropriété, Syndic, SCI",,False,False
1526986,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE COLOMBE 38140 RIVES,38337,"45.3578,5.4903",Pylône autostable,21m,ON TOWER FRANCE,2022-02-11,False,False
1527132,FREE MOBILE,SUP,"UMTS 900, LTE 700",COUGOULET CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2031,3.6408",Pylône autostable,20m,TDF,2020-10-05,True,False
1532430,FREE MOBILE,AJO,5G NR 3500,34 R DE ROUEN FAUBOURG DE BEAUVAIS 80090 AMIENS,80021,"49.8889,2.2883",Immeuble,27m,Société HLM,,False,False
1543674,FREE MOBILE,AJO,5G NR 3500,RUE HENRI DILLIES 59155 FACHES THUMESNIL,59220,"50.5925,3.0744",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1545002,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE D  ERRE 59161 ESCAUDOEUVRES,59206,"50.1908,3.2572",Pylône autostable,"35,6m",ON TOWER FRANCE,2021-10-27,False,False
1572622,FREE MOBILE,SUP,"UMTS 900, LTE 700",D 194 EGLISE DU VILLAGE 52270 EPIZON,52187,"48.3519,5.3133",Monument religieux,29m,"Commune, communauté de communes",2016-09-19,True,False
1584166,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",R DE LA DIVISION LECLERC D 28 (LE PLESSIS) 53290 GREZ EN BOUERE,53110,"47.8708,-0.5322",Pylône autostable,34m,ATC FRANCE,2022-01-07,False,False
1607681,FREE MOBILE,AJO,5G NR 3500,QUAI LANDRAGIN TAINE SILO VIVESCIA18 08300 RETHEL,08362,"49.5058,4.3589",Silo,"46,7m","Coopérative Agricole, Vinicole",,False,False
1620362,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",R DE LA FORÊT (LES MARCHAIS) 89190 BAGNEAUX,89027,"48.2717,3.5708",Pylône autostable,45m,HIVORY,2020-06-08,False,False
1625399,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D 272 (LE CHAMP BLANC) 53600 MEZANGERS,53153,"48.1972,-0.4178",Pylône autostable,"28,7m",ATC FRANCE,2021-10-15,False,False
