id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1001888,FREE MOBILE,EXT,UMTS 900,12 PLACE SIMIOT 33800 BORDEAUX,33063,"44.8228,-0.5769",Bâtiment,"19,1m","Commune, communauté de communes",2012-05-23,False,False
1003631,ORANGE,AJO,5G NR 700,170 RUE D'ARTOIS (PARC BELLEVUE) 83150 BANDOL,83009,"43.1461,5.7353",Pylône arbre,5m,TOTEM,,False,False
1003631,ORANGE,SUP,LTE 700,170 RUE D'ARTOIS (PARC BELLEVUE) 83150 BANDOL,83009,"43.1461,5.7353",Pylône arbre,5m,TOTEM,2023-07-24,False,False
100498,ORANGE,SUP,"GSM 900, UMTS 900",CHATEAU DE BELLINGLISE 60157 ELINCOURT STE MARGUERITE,60206,"49.5361,2.8167",Immeuble,"15,5m",Particulier,2000-05-26,True,False
1006766,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,,False,False
1006766,SFR,SUP,UMTS 2100,STATION TDF DU MONT AGEL (MONT AGEL) 06440 PEILLE,06091,"43.7714,7.425",Bâtiment,10m,TDF,2018-03-23,False,False
1008761,ORANGE,AJO,5G NR 700,25 AVENUE PIERRE COURTABE 76620 LE HAVRE,76351,"49.5089,0.1836",Immeuble,"23,2m",Société HLM,,False,False
1008761,ORANGE,SUP,LTE 700,25 AVENUE PIERRE COURTABE 76620 LE HAVRE,76351,"49.5089,0.1836",Immeuble,"23,2m",Société HLM,2021-11-25,False,False
1010223,ORANGE,AJO,5G NR 700,"15, RUE ROBERT SCHUMAN 29480 LE RELECQ KERHUON",29235,"48.3975,-4.4067",Pylône tubulaire,33m,TOTEM,,False,False
1010223,ORANGE,SUP,LTE 700,"15, RUE ROBERT SCHUMAN 29480 LE RELECQ KERHUON",29235,"48.3975,-4.4067",Pylône tubulaire,33m,TOTEM,2022-02-08,False,False
1010239,ORANGE,AJO,"LTE 700, LTE 2100",CHEM D'EXPLOIT N°28 / N°29 (FOND DE BOUDIN) 51170 LHERY,51321,"49.2028,3.7589",Pylône autostable,25m,SNCF Réseau,,False,False
1013308,ORANGE,AJO,"5G NR 700, 5G NR 3500",THALES AIR DEFENSE (HAMEAU DE ROUSSIGNY) 91470 LIMOURS,91338,"48.6486,2.0961",Pylône tubulaire,37m,TOTEM,,False,False
1014807,ORANGE,AJO,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,,False,False
1014807,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100",CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2000-11-03,False,False
1023488,FREE MOBILE,EXT,UMTS 900,CHEMIN DU BOIS COMMUNAL 31150 BRUGUIERES,31091,"43.7369,1.41",Pylône tubulaire,27m,ON TOWER FRANCE,2013-01-01,False,False
102814,ORANGE,ALL,5G NR 3500,36 R DES MINEURS 70250 RONCHAMP,70451,"47.6936,6.6311",Immeuble,"26,9m",Société HLM,2025-12-12,False,False
1033039,FREE MOBILE,ALL,5G NR 3500,116 RUE ORDENER 75018 PARIS 18,75118,"48.8933,2.3397",Immeuble,"27,5m",Particulier,2025-12-22,False,False
1035588,ORANGE,AJO,5G NR 700,AVENUE DE JOURDANE (LE COUDE) 33440 AMBARES ET LAGRAVE,33003,"44.9383,-0.5194",Pylône autostable,30m,TOTEM,,False,False
1035588,ORANGE,SUP,LTE 700,AVENUE DE JOURDANE (LE COUDE) 33440 AMBARES ET LAGRAVE,33003,"44.9383,-0.5194",Pylône autostable,30m,TOTEM,2021-11-29,False,False
1035595,ORANGE,SUP,GSM 900,RUE DU MARÉCHAL LECLERC STADE MUNICIPAL 56500 LOCMINE,56117,"47.8819,-2.83",Pylône autostable,36m,"Commune, communauté de communes",2015-07-22,False,False
1041450,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2025-12-23,False,False
1042893,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CAMPING LA GARENNE CHEMIN DE LA GARENNE 60870 VILLERS ST PAUL,60684,"49.2925,2.4861",Pylône haubané,34m,HIVORY,2025-11-27,False,False
1043902,ORANGE,AJO,5G NR 700,RUE VICTOR SCHOELCHER RÉSIDENCE LES COLOMBES (ZAC DES MARICHELLES) 62800 LIEVIN,62510,"50.4286,2.7658",Immeuble,"21,4m","Copropriété, Syndic, SCI",,False,False
1043902,ORANGE,SUP,LTE 700,RUE VICTOR SCHOELCHER RÉSIDENCE LES COLOMBES (ZAC DES MARICHELLES) 62800 LIEVIN,62510,"50.4286,2.7658",Immeuble,"21,4m","Copropriété, Syndic, SCI",2023-12-05,False,False
1045681,ORANGE,ALL,5G NR 2100,CAMP MILITAIRE BÂTIMENT 071 (CENZUB) 02150 SISSONNE,02720,"49.5442,3.9661",Bâtiment,14m,Autres,2025-12-11,False,False
1045810,ORANGE,SUP,GSM 1800,"1, AVENUE RENE DAVID 94210 ST MAUR DES FOSSES",94068,"48.7942,2.4772",Immeuble,13m,"Copropriété, Syndic, SCI",2013-03-01,False,False
1046964,ORANGE,SUP,"UMTS 900, UMTS 2100",RD 19 QUARTIER L'IMBERGUET (L'IMBERGUET) 06450 UTELLE,06151,"43.9044,7.2556",Mât métallique,7m,ORANGE,2011-04-11,False,False
1046967,ORANGE,SUP,"UMTS 900, UMTS 2100",RD 19 QUARTIER L'IMBERGUET (L'IMBERGUET) 06450 UTELLE,06151,"43.9044,7.2556",Mât métallique,8m,ORANGE,2011-04-11,False,False
1048720,ORANGE,ALL,5G NR 3500,RUE DU MARECHAL LECLERC TERRAIN COMMUNAL PONT DE LA DEULE 59128 FLERS EN ESCREBIEUX,59234,"50.3989,3.0839",Pylône autostable,30m,TOTEM,2025-12-12,False,False
1048997,ORANGE,AJO,"5G NR 700, 5G NR 3500",AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,,False,False
1049513,FREE MOBILE,EXT,UMTS 900,8 RUE DE LA VILLE L'ÉVÊQUE 75008 PARIS 08,75108,"48.8714,2.3214",Immeuble,"33,5m",FREE-MOBILE,2012-11-09,False,False
1055528,ORANGE,AJO,LTE 2100,STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,,False,False
1055528,ORANGE,SUP,5G NR 2100,STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,2023-10-17,False,False
105570,ORANGE,AJO,"LTE 700, 5G NR 2100",PLAINE DE SARMAZES (SARMAZES) 81170 SOUEL,81290,"44.0475,1.9653",Bâtiment,11m,"Coopérative Agricole, Vinicole",,False,False
1056735,FREE MOBILE,EXT,UMTS 900,42 BD DOCTEUR CHARLES BARNIER 83200 TOULON,83137,"43.1297,5.9286",Immeuble,59m,Société Privée,2016-10-06,False,False
1057942,FREE MOBILE,EXT,UMTS 900,RUE DE LA COMBE MIREY 25400 AUDINCOURT,25031,"47.4772,6.8586",Pylône tubulaire,35m,ON TOWER FRANCE,2013-05-15,False,False
1057962,FREE MOBILE,ALL,LTE 900,23 ALLEE DE LA TOISON D OR 94000 CRETEIL,94028,"48.7803,2.4547",Immeuble,"53,7m","Copropriété, Syndic, SCI",2025-12-22,False,False
1058686,ORANGE,AJO,5G NR 700,CHEMIN RURAL DU COUTELET 14790 FONTAINE ETOUPEFOUR,14274,"49.1375,-0.4622",Pylône autostable,30m,TOTEM,,False,False
1058686,ORANGE,SUP,LTE 700,CHEMIN RURAL DU COUTELET 14790 FONTAINE ETOUPEFOUR,14274,"49.1375,-0.4622",Pylône autostable,30m,TOTEM,2022-06-07,False,False
1067876,FREE MOBILE,SUP,UMTS 900,RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,,False,True
107392,ORANGE,SUP,GSM 900,16 R DES SABLONS 91720 BUNO BONNEVAUX,91121,"48.3628,2.3875",Pylône tubulaire,24m,TOTEM,1998-05-14,False,False
107468,ORANGE,AAV,5G NR 700,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-30,False,False
107468,ORANGE,ALL,5G NR 3500,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-15,False,False
1086822,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700",96 CHEMIN DES BOURDONS 93220 GAGNY,93032,"48.8911,2.5222",Pylône tubulaire,30m,TOTEM,2023-11-29,False,False
1088530,FREE MOBILE,ALL,LTE 2100,CENTRE EQUESTRE GRAMMONT  34090 MONTPELLIER,34172,"43.6161,3.9322",Pylône tubulaire,"35,8m","Commune, communauté de communes",2025-12-22,False,False
1092079,FREE MOBILE,EXT,UMTS 900,9 RUE GABRIEL MARIE 13010 MARSEILLE 10,13210,"43.2842,5.4014",Bâtiment,"31,9m","Copropriété, Syndic, SCI",2013-04-22,False,False
1094215,FREE MOBILE,EXT,UMTS 900,66 AV DE PROVENCE 13300 SALON DE PROVENCE,13103,"43.6536,5.0983",Immeuble,53m,"Copropriété, Syndic, SCI",2013-03-20,False,False
