id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1011871,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800",35 RUE DE LA GRANDE TRANCHÉE RÉSIDENCE JARDIN DU MILLENAIRE 79000 NIORT,79191,"46.2867,-0.4703",Immeuble,10m,"Copropriété, Syndic, SCI",2019-04-29,False,False
1033093,ORANGE,SUP,GSM 900,3 RUE CHARLES TELLIER 56300 PONTIVY,56178,"48.0553,-2.9667",Pylône tubulaire,32m,TOTEM,2015-02-18,False,False
1198796,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",EARDS (LE GANIVET) 28140 BAIGNEAUX,28019,"48.1386,1.84",Pylône autostable,30m,TOTEM,2025-10-20,False,False
1200483,ORANGE,SUP,GSM 900,RUE LEON BINET STADE MUNICIPAL (PORTE D'ESPAGNE) 66100 PERPIGNAN,66136,"42.6647,2.8922",Pylône tubulaire,25m,TDF,2002-10-25,False,False
1285491,ORANGE,SUP,GSM 900,34 RUE MONGE 29200 BREST,29019,"48.3847,-4.4928",Immeuble,"22,6m","Copropriété, Syndic, SCI",2014-02-12,False,False
1325531,ORANGE,SUP,GSM 900,RUE DES JONQUILLES (LES VIGNOTTES) 25110 BAUME LES DAMES,25047,"47.3469,6.3458",Pylône autostable,26m,TOTEM,1996-12-06,False,False
1345369,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LES BLACHES) 26700 PIERRELATTE,26235,"44.3556,4.7097",Pylône tubulaire,23m,TOTEM,2025-10-20,False,False
1353716,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PARC DES EXPOSITIONS AVENUE DES LEVADES - LE PRADAS ROUTE DE LA FOIRE 34470 PEROLS,34198,"43.5711,3.9539",Pylône autostable,14m,"Commune, communauté de communes",2021-09-29,False,False
1377439,ORANGE,ALL,LTE 700,CHEMIN RURAL N° 141 D 141-4 (BASMEVILLE FERME) 28700 CHATENAY,28092,"48.3689,1.8986",Pylône autostable,31m,TOTEM,2025-10-24,False,False
1397196,ORANGE,SUP,GSM 900,CHEMIN DE ST MARTIN LES ABRES STATION D'ÉPURATION 28200 CHATEAUDUN,28088,"48.075,1.3108",Pylône tubulaire,33m,TOTEM,2015-12-17,False,False
1413460,ORANGE,SUP,"GSM 900, UMTS 900",262 B BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8269,2.2469",Immeuble,28m,Société HLM,2014-01-03,False,False
