id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
101030,ORANGE,5G NR 2100,CENTRAL TÉLÉPHONIQUE (LE BOURG) 63230 LA GOUTELLE,63170,"45.8436,2.7656",Pylône autostable,30m,TOTEM,,AJO,,False,False
101083,ORANGE,"LTE 700, 5G NR 2100", (THÈDES) 63122 ST GENES CHAMPANELLE,63345,"45.7381,3.0242",Pylône tubulaire,14m,TOTEM,,AJO,,False,False
101083,ORANGE,LTE 2100, (THÈDES) 63122 ST GENES CHAMPANELLE,63345,"45.7381,3.0242",Pylône tubulaire,14m,TOTEM,2019-03-13,SUP,,False,False
1047626,ORANGE,, (SIGNAL DE FLAGIT) 48000 BALSIEGES,48016,"44.52,3.4522",Pylône autostable,41m,ORANGE,2019-02-28,CHA,S1 Signal de Flagit,False,False
1198594,ORANGE,LTE 1800,14 RUE DE BRETIGNY PORT AUTONOME 94380 BONNEUIL SUR MARNE,94011,"48.7833,2.5067",Pylône tubulaire,34m,TOTEM,2026-04-09,ALL,,False,False
1215229,ORANGE,LTE 700,10 BIS RUE DU CALVAIRE 59440 DOMPIERRE SUR HELPE,59177,"50.1444,3.8683",Pylône tubulaire,30m,TOTEM,2026-04-17,ALL,,False,False
1286125,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",RUE DU PANORAMA EGLISE  58140 LORMES,58145,"47.29,3.8139",Monument religieux,42m,"Commune, communauté de communes",,AJO,,False,False
1326852,ORANGE,5G NR 700,59-61 R DE LA BONGARDE 92230 GENNEVILLIERS,92036,"48.925,2.3233",Immeuble,25m,Société Privée,,AJO,,False,False
1326852,ORANGE,LTE 700,59-61 R DE LA BONGARDE 92230 GENNEVILLIERS,92036,"48.925,2.3233",Immeuble,25m,Société Privée,2021-06-17,SUP,,False,False
1355036,ORANGE,GSM 900, (LA BÉRARDE) 38520 ST CHRISTOPHE EN OISANS,38375,"44.9339,6.2933",Mât,12m,TOTEM,2014-06-16,SUP,,False,False
1417714,ORANGE,5G NR 700,ROUTE DEPARTEMENTALE 475 (CHAMPS DEVANT) 39230 LA CHARME,39110,"46.8472,5.5547",Pylône autostable,40m,TDF,2026-04-29,AAV,,False,False
1435720,ORANGE,5G NR 2100,RTE DÉPART. 60 (LES ROISES) 51300 THIEBLEMONT FAREMONT,51567,"48.6858,4.7386",Pylône autostable,"37,3m",TDF,,AJO,,False,False
1511365,ORANGE,"LTE 700, 5G NR 2100",ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1511543,ORANGE,5G NR 2100, (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,2026-04-16,ALL,,False,False
1512407,ORANGE,"5G NR 700, 5G NR 3500",115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,,AJO,,False,False
1512407,ORANGE,LTE 700,115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2024-06-04,SUP,,False,False
1523953,ORANGE,"LTE 1800, 5G NR 2100",RTE DE ST ANNE ZA DE TREIGNY 60173 IVRY LE TEMPLE,60321,"49.2361,2.025",Pylône tubulaire,32m,ATC FRANCE,,AJO,,True,False
1535138,ORANGE,5G NR 2100, (LE ROCAMP SUD) 30360 ST MAURICE DE CAZEVIEILLE,30285,"44.0281,4.2394",Pylône tubulaire,20m,ATC FRANCE,,AJO,,False,False
1563419,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",47 BOULEVARD DES CORNEILLES 94210 ST MAUR DES FOSSES,94068,"48.7875,2.4939",Pylône tubulaire,"31,7m",HIVORY,2021-05-31,SUP,,False,False
1565850,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE LA PEYLOUBIÈRE (EN CARRÈRE) 32550 PAVIE,32307,"43.605,0.6169",Pylône tubulaire,22m,TOTEM,2026-04-14,ALL,,False,False
1615631,ORANGE,5G NR 700,12 RUE SAINT MICHEL 28000 CHARTRES,28085,"48.4433,1.4906",Bâtiment,"18,7m","Commune, communauté de communes",2026-04-23,ALL,,False,False
