id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1042893,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CAMPING LA GARENNE CHEMIN DE LA GARENNE 60870 VILLERS ST PAUL,60684,"49.2925,2.4861",Pylône haubané,34m,HIVORY,2025-10-30,False,False
1331724,SFR,SUP,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R CHRISTOPHE COLOMB ADM : R DE GUESDE 37200 TOURS,37261,"47.3789,0.7033",Pylône autostable,30m,HIVORY,2005-03-11,False,False
1415963,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE (EN EMPRISE FERROVIARE, EN FRON) 77990 MAUREGARD",77282,"49.0242,2.5686",Tunnel,8m,SNCF Réseau,2025-10-29,False,True
1423884,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N° 39 (LE HAUT VILLAGE) 37260 ARTANNES SUR INDRE,37006,"47.2625,0.5953",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",,False,False
1423884,SFR,SUP,UMTS 2100,CHEMIN RURAL N° 39 (LE HAUT VILLAGE) 37260 ARTANNES SUR INDRE,37006,"47.2625,0.5953",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2017-12-26,False,False
1462413,SFR,ALL,LTE 700,RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,2025-11-04,False,False
1466030,SFR,ALL,LTE 700,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,2025-10-29,False,False
1475899,SFR,ALL,"LTE 700, LTE 2600",ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,2025-11-04,False,False
1518344,SFR,ALL,"LTE 700, LTE 1800, LTE 2100", (LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,2025-11-04,False,False
1535129,SFR,ALL,"LTE 700, LTE 1800",CHEMIN DU SAINT SACREMENT (LA PETITE DIABLESSE) 28130 HOUX,28195,"48.5647,1.6258",Pylône autostable,30m,ATC FRANCE,2025-11-04,False,False
1582152,SFR,ALL,"LTE 700, 5G NR 3500",31 BD DE LA PAIX 14200 HEROUVILLE ST CLAIR,14327,"49.1881,-0.3344",Pylône tubulaire,35m,HIVORY,2025-11-04,False,False
1585261,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",45 AV DE MANCHESTER CENTRE HOSPITALIER 08000 CHARLEVILLE MEZIERES,08105,"49.7622,4.6958",Bâtiment,28m,Établissement de soins,2025-11-03,False,True
1602003,SFR,ALL,LTE 1800,ROUTE N151 (CHEMIN DE LA PRESLE) 18800 GRON,18105,"47.1292,2.715",Pylône autostable,"43,5m",TDF,2025-10-29,False,False
1609897,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",RTE DES MARTYRS (COMBE DU PLAN) 23400 MONTBOUCHER,23133,"45.9692,1.6878",Pylône autostable,"49,9m",HIVORY,2025-10-29,False,False
1618731,SFR,ALL,5G NR 3500,BLD DU DOCTEUR LACROIX 11100 NARBONNE,11262,"43.1811,3.0003",Immeuble,23m,"Copropriété, Syndic, SCI",2025-10-29,False,False
1619363,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RTE DE CORNEILHAN CIMETIÈRE NEUF 34500 BEZIERS,34032,"43.3603,3.2108",Pylône arbre,"26,6m",HIVORY,2025-10-29,False,False
1619394,SFR,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",R ANTOINE BECQUEREL DÉPÔT SOMATEC 11100 NARBONNE,11262,"43.1525,2.9767",Pylône autostable,12m,HIVORY,2025-11-04,False,False
1647248,SFR,SUP,"UMTS 2100, LTE 1800",3 R VICTOR HUGO RÉSIDENCE BATIPLEX 64300 ORTHEZ,64430,"43.4939,-0.7789",Immeuble,"29,6m",Société HLM,2009-10-20,False,False
1653650,SFR,ALL,5G NR 3500,PL ST RÉMI EGLISE 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8269,-0.7108",Monument religieux,58m,"Commune, communauté de communes",2025-10-29,False,False
1667776,SFR,ALL,5G NR 3500, (TANFIN) 40170 LIT ET MIXE,40157,"43.9989,-1.2808",Pylône autostable,40m,HIVORY,2025-10-30,False,False
1696950,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BÉGAUDIÈRES 61340 VAL AU PERCHE,61484,"48.2769,0.7744",Pylône autostable,32m,HIVORY,2025-11-04,False,False
1697376,SFR,ALL,LTE 700,BOIS DU SEIGNEUR (BASSES AUBRIAS) 05190 THEUS,05171,"44.5056,6.1872",Pylône autostable,20m,HIVORY,2025-11-04,False,False
1697419,SFR,ALL,5G NR 2100, (BOIS DE LA POINTE) 86400 VAL DE COMPORTE,86247,"46.1536,0.2214",Pylône autostable,"28,5m",HIVORY,2025-11-04,False,False
1702380,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RD 562 (LE BOIS DE LA JUSTICE) 14770 CONDE EN NORMANDIE,14174,"48.8592,-0.5381",Pylône tubulaire,"31,6m",BOUYGUES,2025-11-04,False,False
1705566,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (BUTTE DES MOINDREAUX) 17170 FERRIERES,17158,"46.2389,-0.8811",Pylône autostable,45m,HIVORY,2025-10-29,False,False
1708675,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",D 266 (LES VIVES TERRES) 14100 ST DENIS DE MAILLOC,14571,"49.1106,0.3081",Pylône autostable,26m,HIVORY,,False,False
1711934,SFR,ALL,"UMTS 900, LTE 800, LTE 1800",R DE BERNEGOUE CHEM RURAL (CHÉTIF MOULIN) 79230 ST MARTIN DE BERNEGOUE,79273,"46.2433,-0.3639",Pylône autostable,36m,HIVORY,2025-03-07,False,True
1715946,SFR,ALL,"LTE 700, LTE 1800",CHÂTEAU D'EAU (AUX PÉTIONS) 89350 TANNERRE EN PUISAYE,89408,"47.7231,3.1519",Château d'eau - réservoir,"29,6m","Syndicat des eaux, Adduction",2025-11-04,False,False
1718828,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM RURAL N° 64 (CHANSAYE NORD) 69870 POULE LES ECHARMEAUX,69160,"46.1667,4.4697",Pylône autostable,31m,HIVORY,2025-11-04,False,False
1719331,SFR,ALL,5G NR 3500,RÉSEVOIR ST-JEAN (LES GLAIRES) 04170 ST ANDRE LES ALPES,04173,"43.9717,6.5036",Pylône autostable,14m,HIVORY,2025-10-29,False,False
1725568,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LES QUATRE AILES) 56700 KERVIGNAC,56094,"47.7494,-3.2356",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2004-08-02,False,False
1727836,SFR,ALL,"LTE 700, LTE 2600",RTE DE GRIMAUD (LES PRES D'ICARD) 83120 LE PLAN DE LA TOUR,83094,"43.3336,6.5483",Immeuble,20m,SFR,2025-11-04,False,False
1733737,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",SITE TDF (LA PIPPE) 10200 COUVIGNON,10113,"48.2039,4.6356",Pylône autostable,"44,2m",TDF,,False,True
