id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1083397,SFR,,CHEMIN DE SERRE FAVIER (SERRE FAVIER) 26410 BOULC,26055,"44.6628,5.5203",Pylône autostable,30m,TDF,2022-05-30,CHA,SERRE FAVIER,True,False
1278028,SRR,UMTS 2100,821 CHEM FANTAISIE 97440 ST ANDRE,97409,"-20.9467,55.6717",Pylône autostable,41m,Société Réunionnaise de Radiotéléphonie,2009-04-20,SUP,,False,False
1511352,SFR,UMTS 2100, (LE CHAMPS CHARBON) 51110 BAZANCOURT,51043,"49.3725,4.1769",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
1511352,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LE CHAMPS CHARBON) 51110 BAZANCOURT,51043,"49.3725,4.1769",Pylône autostable,39m,ATC FRANCE,,SUP,,False,False
1511365,SFR,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1611711,SFR,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",51 R DE L'ECHIQUIER 75010 PARIS 10,75110,"48.8717,2.3483",Immeuble,"26,2m","Copropriété, Syndic, SCI",,SUP,,False,False
1640578,SFR,"LTE 700, LTE 2600", (LES CANNES) 87620 SEREILHAC,87191,"45.7661,1.0306",Pylône autostable,37m,HIVORY,,AJO,,False,False
1644644,SFR,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2004-12-13,CHH,32m,False,False
1671847,SFR,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,2024-12-06,CHT,Pylône autostable,False,False
1698890,SFR,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1699242,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,,AJO,,False,False
1717349,SFR,LTE 700,ZAC  (DORTIÈRE MONPLAISIR) 79220 CHAMPDENIERS,79066,"46.4764,-0.3672",Pylône autostable,"33,3m",HIVORY,,AJO,,False,False
1748099,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",MAS CÔTE GENIÈVRE (LE MOLLARD) 38190 STE AGNES,38350,"45.2381,5.9286",Pylône autostable,"19,5m",TDF,,SUP,,False,False
1762739,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOURRUT) 40090 ST AVIT,40250,"43.945,-0.4092",Pylône autostable,"50,9m",HIVORY,2026-05-26,ALL,,False,False
1843701,SFR,"LTE 700, LTE 2100, 5G NR 2100",4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1843701,SFR,UMTS 2100,4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",2018-01-10,SUP,,False,False
1861513,SFR,"LTE 700, LTE 2600, 5G NR 3500",AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,,AJO,,False,False
1930202,SRR,"LTE 700, LTE 2100",4-133 RUE DE SAINT PAUL (REPLI CATILINA) 97420 LE PORT,97407,"-20.9442,55.2892",Mât métallique,"28,7m",Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
1930202,SRR,UMTS 2100,4-133 RUE DE SAINT PAUL (REPLI CATILINA) 97420 LE PORT,97407,"-20.9442,55.2892",Mât métallique,"28,7m",Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
1964479,SFR,"LTE 700, LTE 2100, 5G NR 2100",AV (LE GRAVAL) 83570 MONTFORT SUR ARGENS,83083,"43.4681,6.1286",Pylône tubulaire,"16,5m",HIVORY,,AJO,,False,False
2124820,SFR,5G NR 3500,23-27 BD  GABRIEL PÉRI RÉSIDENCE LE GRÈS (QUARTIER DE ST-JOSEPH) 13500 MARTIGUES,13056,"43.4108,5.0528",Immeuble,22m,Société HLM,,SUP,,False,False
2203119,SFR,UMTS 900,1 RUE DE LA PETITE VITESSE 77360 VAIRES SUR MARNE,77479,"48.8756,2.6375",Pylône autostable,37m,TOTEM,,SUP,,False,False
2330266,SFR,UMTS 900,AV DU MARCHÉ D'INTERET NATIONAL DES ARNAVAUX A7 AUTOROUTE DU SOLEIL 13014 MARSEILLE 14,13214,"43.3386,5.3775",Pylône tubulaire,22m,CELLNEX,,SUP,,False,True
2370205,SFR,5G NR 2100,9 RUE FELIX FAURE PARC D'INGOUVILLE 76620 LE HAVRE,76351,"49.5011,0.1",Immeuble,25m,Société HLM,,SUP,,False,False
2399354,SFR,"LTE 2600, 5G NR 3500",25 RUE JEAN DUBOIS (LES AUZIÈRES) 18800 BAUGY,18023,"47.0767,2.7297",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2483382,SFR,UMTS 2100,CHE DE LA FERRÉE (LES ENSANGES) 54170 SELAINCOURT,54500,"48.4972,5.9653",Pylône autostable,15m,HIVORY,,SUP,,False,False
